"","leader","ruler","ccode","idacr","syear","eyear","startdate","enddate","entry","exit","exitcode","coup_exit","tenure","coup_entry","overstay_year","overstaydate","group","survival_time","status"
"1","Batista","Batista",40,"CUB",1952,1959,1952-03-10,1959-01-01,"Irregular","Irregular","Removed by Rebels, without Foreign Support",0,2488,1,1954,1954-03-10,"A",1758,0
"2","Lavaud",NA,41,"HAI",1946,1946,1946-01-11,1946-08-16,"Irregular","Regular","Regular",0,217,1,NA,NA,"B",217,1
"3","Magloire",NA,41,"HAI",1950,1956,1950-05-10,1956-12-12,"Regular","Irregular","Removed by Military, without Foreign Support",1,2408,1,NA,NA,"B",2408,0
"4","Pierre-Louis",NA,41,"HAI",1956,1957,1956-12-12,1957-02-03,"Regular","Irregular","Removed by Military, without Foreign Support",1,53,1,NA,NA,"B",53,0
"5","Sylvain",NA,41,"HAI",1957,1957,1957-02-07,1957-04-02,"Regular","Irregular","Removed by Military, without Foreign Support",1,54,1,NA,NA,"B",54,0
"6","Cantave",NA,41,"HAI",1957,1957,1957-04-02,1957-04-06,"Irregular","Regular","Regular",0,4,1,NA,NA,"B",4,1
"7","Fignole",NA,41,"HAI",1957,1957,1957-05-26,1957-06-14,"Irregular","Irregular","Removed by Military, without Foreign Support",1,19,1,NA,NA,"B",19,0
"8","Kebreau",NA,41,"HAI",1957,1957,1957-06-14,1957-10-15,"Irregular","Regular","Regular",0,123,1,NA,NA,"B",123,1
"9","Duvalier, Francois","F. Duvalier",41,"HAI",1957,1971,1957-10-15,1971-04-22,"Regular","Natural Death","Regular",0,4937,0,1961,1961-10-15,"A",3476,1
"10","Namphy",NA,41,"HAI",1986,1988,1986-02-07,1988-02-07,"Irregular","Regular","Regular",0,730,1,NA,NA,"B",730,1
"11","Namphy",NA,41,"HAI",1988,1988,1988-06-20,1988-09-17,"Irregular","Irregular","Removed by Military, without Foreign Support",1,89,1,NA,NA,"B",89,0
"12","Avril",NA,41,"HAI",1988,1990,1988-09-17,1990-03-10,"Irregular","Irregular","Popular Protest, without Foreign Support",0,539,1,NA,NA,"B",539,0
"13","Cedras",NA,41,"HAI",1991,1994,1991-09-30,1994-10-14,"Irregular","Foreign","Removed through Threat of Foreign Force",0,1110,1,NA,NA,"B",1110,0
"14","Rafel Trujillo","Trujillo",42,"DOM",1930,1961,1930-08-16,1961-05-30,"Regular","Irregular","Removed by Military, without Foreign Support",1,11245,NA,1952,1952-08-16,"A",3209,0
"15","Balaguer",NA,42,"DOM",1961,1962,1961-05-30,1962-01-17,"Irregular","Irregular","Removed by Military, without Foreign Support",1,232,1,NA,NA,"B",232,0
"16","Echavarria",NA,42,"DOM",1962,1962,1962-01-17,1962-01-19,"Irregular","Irregular","Removed by Military, without Foreign Support",1,2,1,NA,NA,"B",2,0
"17","Filiberto Bonnelly",NA,42,"DOM",1962,1963,1962-01-19,1963-02-27,"Regular","Regular","Regular",0,404,1,NA,NA,"B",404,1
"18","de los Santos",NA,42,"DOM",1963,1963,1963-09-26,1963-12-22,"Irregular","Regular","Regular",0,87,1,NA,NA,"B",87,1
"19","Molina Urena",NA,42,"DOM",1965,1965,1965-04-25,1965-04-27,"Irregular","Irregular","Removed by Military, without Foreign Support",1,2,1,NA,NA,"B",2,0
"20","Bartolome Benoit",NA,42,"DOM",1965,1965,1965-04-27,1965-05-07,"Irregular","Regular","Regular",0,10,1,NA,NA,"B",10,1
"21","Medina","Medina",42,"DOM",2012,2020,2012-08-16,2020-08-16,"Regular","Regular","Still in Office",0,2922,0,2016,2016-08-16,"A",1461,1
"22","Monzon",NA,90,"GUA",1954,1954,1954-06-29,1954-07-08,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,9,1,NA,NA,"B",9,0
"23","Mendoza Azurdia",NA,90,"GUA",1957,1957,1957-10-24,1957-10-27,"Irregular","Irregular","Removed by Military, with Foreign Support",0,3,1,NA,NA,"B",3,0
"24","Peralta Azurdia",NA,90,"GUA",1963,1966,1963-03-31,1966-07-01,"Irregular","Regular","Regular",0,1188,1,NA,NA,"B",1188,1
"25","Rios Montt",NA,90,"GUA",1982,1983,1982-03-23,1983-08-08,"Irregular","Irregular","Removed by Military, without Foreign Support",1,503,1,NA,NA,"B",503,0
"26","Mejia Victores",NA,90,"GUA",1983,1986,1983-08-08,1986-01-14,"Irregular","Regular","Regular",0,890,1,NA,NA,"B",890,1
"27","Espina Salguero",NA,90,"GUA",1993,1993,1993-05-31,1993-06-01,"Regular","Regular","Regular",0,1,1,NA,NA,"B",1,1
"28","Hector Caraccioli",NA,91,"HON",1956,1957,1956-10-21,1957-12-21,"Irregular","Regular","Regular",0,426,1,NA,NA,"B",426,1
"29","Lopez Arellano",NA,91,"HON",1963,1971,1963-10-03,1971-06-06,"Irregular","Regular","Regular",0,2803,1,NA,NA,"B",2803,1
"30","Lopez Arellano",NA,91,"HON",1972,1975,1972-12-04,1975-04-22,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,869,1,NA,NA,"B",869,0
"31","Micheletti",NA,91,"HON",2009,2010,2009-06-28,2010-01-27,"Irregular","Regular","Regular",0,213,1,NA,NA,"B",213,1
"32","Hernández","Hernandez",91,"HON",2014,2022,2014-01-27,2022-01-27,"Regular","Regular","Still in Office",0,2922,0,2018,2018-01-27,"A",1461,1
"33","Cordova",NA,92,"SAL",1948,1949,1948-12-15,1949-01-04,"Irregular","Regular","Regular",0,20,1,NA,NA,"B",20,1
"34","Castillo",NA,92,"SAL",1960,1961,1960-10-26,1961-01-25,"Irregular","Irregular","Removed by Military, without Foreign Support",1,91,1,NA,NA,"B",91,0
"35","Portillo",NA,92,"SAL",1961,1962,1961-01-25,1962-01-25,"Irregular","Regular","Regular",0,365,1,NA,NA,"B",365,1
"36","Majano Ramos",NA,92,"SAL",1979,1980,1979-10-15,1980-12-07,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,419,1,NA,NA,"B",419,0
"37","Anastasio Somoza Garcia","Anastasio Somoza García",93,"NIC",1947,1956,1947-05-26,1956-09-29,"Irregular","Irregular","Assassination by Unsupported Individual",0,3414,1,1955,1955-05-26,"A",492,0
"38","Anastasio Somoza Debayle","Somoza Debayle",93,"NIC",1967,1979,1967-05-01,1979-07-17,"Regular","Irregular","Removed by Rebels, with Foreign Support",0,4460,0,1973,1973-05-01,"A",2268,0
"39","Daniel Ortega","Ortega",93,"NIC",2007,2023,2007-01-10,2023-11-27,"Regular","Still in Office","Still in Office",0,6165,0,2012,2012-01-10,"A",4339,1
"40","Diaz Arosomena",NA,95,"PAN",1948,1949,1948-10-01,1949-07-28,"Irregular","Retired Due to Ill Health","Regular",0,300,1,NA,NA,"B",300,1
"41","Chiari, Roberto",NA,95,"PAN",1949,1949,1949-11-20,1949-11-25,"Regular","Regular","Regular",0,5,1,NA,NA,"B",5,1
"42","Torrijos Herrera","Torrijos",95,"PAN",1968,1981,1968-10-12,1981-07-31,"Irregular","Natural Death","Regular",0,4675,1,1978,1978-10-12,"A",1023,1
"43","Rojas Pinillia",NA,100,"COL",1953,1957,1953-06-13,1957-05-10,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,1427,1,NA,NA,"B",1427,0
"44","Alvaro Uribe Velez","Uribe",100,"COL",2002,2010,2002-08-08,2010-08-07,"Regular","Regular","Regular",0,2921,0,2006,2006-08-08,"A",1460,1
"45","Delgado Chalbaud",NA,101,"VEN",1948,1950,1948-11-24,1950-11-13,"Irregular","Irregular","Removed by Rebels, without Foreign Support",0,719,1,NA,NA,"B",719,0
"46","Perez Jimenez","Marcos Pérez Jiménez",101,"VEN",1950,1958,1950-11-13,1958-01-23,"Regular","Irregular","Popular Protest, without Foreign Support",0,2628,0,1953,1953-11-13,"A",1532,0
"47","Hugo Chavez","Chavez",101,"VEN",1999,2012,1999-02-02,2012-03-05,"Regular","Natural Death","Regular",0,4780,0,2009,2009-02-02,"A",1127,1
"48","Bouterse",NA,115,"SUR",1980,1988,1980-08-13,1988-01-25,"Irregular","Regular","Regular",0,2721,1,NA,NA,"B",2721,1
