"","leader","ruler","ccode","idacr","syear","eyear","startdate","enddate","entry","exit","exitcode","coup_exit","coup_entry","overstay_year","group","survival_time","status"
"1","Batista","Batista",40,"CUB",1952,1959,1952-03-10,1959-01-01,"Irregular","Irregular","Removed by Rebels, without Foreign Support",1,1,1954,"A",5,0
"2","Castro",NA,40,"CUB",1959,2008,1959-01-02,2008-02-24,"Irregular","Retired Due to Ill Health","Regular",0,1,NA,"B",49,1
"3","Lavaud",NA,41,"HAI",1946,1946,1946-01-11,1946-08-16,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"4","Magloire",NA,41,"HAI",1950,1956,1950-05-10,1956-12-12,"Regular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",6,0
"5","Pierre-Louis",NA,41,"HAI",1956,1957,1956-12-12,1957-02-03,"Regular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",1,0
"6","Sylvain",NA,41,"HAI",1957,1957,1957-02-07,1957-04-02,"Regular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",0,0
"7","Cantave",NA,41,"HAI",1957,1957,1957-04-02,1957-04-06,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"8","Fignole",NA,41,"HAI",1957,1957,1957-05-26,1957-06-14,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",0,0
"9","Kebreau",NA,41,"HAI",1957,1957,1957-06-14,1957-10-15,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"10","Duvalier, Francois","F. Duvalier",41,"HAI",1957,1971,1957-10-15,1971-04-22,"Regular","Natural Death","Regular",0,0,1961,"A",10,1
"11","Namphy",NA,41,"HAI",1986,1988,1986-02-07,1988-02-07,"Irregular","Regular","Regular",0,1,NA,"B",2,1
"12","Namphy",NA,41,"HAI",1988,1988,1988-06-20,1988-09-17,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",0,0
"13","Avril",NA,41,"HAI",1988,1990,1988-09-17,1990-03-10,"Irregular","Irregular","Popular Protest, without Foreign Support",0,1,NA,"B",2,0
"14","Cedras",NA,41,"HAI",1991,1994,1991-09-30,1994-10-14,"Irregular","Foreign","Removed through Threat of Foreign Force",0,1,NA,"B",3,0
"15","Rafel Trujillo","Trujillo",42,"DOM",1930,1961,1930-08-16,1961-05-30,"Regular","Irregular","Removed by Military, without Foreign Support",1,NA,1952,"A",9,0
"16","Balaguer",NA,42,"DOM",1961,1962,1961-05-30,1962-01-17,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",1,0
"17","Echavarria",NA,42,"DOM",1962,1962,1962-01-17,1962-01-19,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",0,0
"18","Filiberto Bonnelly",NA,42,"DOM",1962,1963,1962-01-19,1963-02-27,"Regular","Regular","Regular",0,1,NA,"B",1,1
"19","de los Santos",NA,42,"DOM",1963,1963,1963-09-26,1963-12-22,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"20","Molina Urena",NA,42,"DOM",1965,1965,1965-04-25,1965-04-27,"Irregular","Irregular","Removed by Military, without Foreign Support",1,1,NA,"B",0,0
"21","Bartolome Benoit",NA,42,"DOM",1965,1965,1965-04-27,1965-05-07,"Irregular","Regular","Regular",0,1,NA,"B",0,1
"22","Medina","Medina",42,"DOM",2012,2020,2012-08-16,2020-08-16,"Regular","Regular","Still in Office",0,0,2016,"A",4,1
"23","Monzon",NA,90,"GUA",1954,1954,1954-06-29,1954-07-08,"Irregular","Irregular","Removed in Military Power Struggle Short of Coup",0,1,NA,"B",0,0
"24","Mendoza Azurdia",NA,90,"GUA",1957,1957,1957-10-24,1957-10-27,"Irregular","Irregular","Removed by Military, with Foreign Support",0,1,NA,"B",0,0
"25","Peralta Azurdia",NA,90,"GUA",1963,1966,1963-03-31,1966-07-01,"Irregular","Regular","Regular",0,1,NA,"B",3,1
