"","ccode","idacr","country","year","leader","group","survival_time","status","GDP_growth_trend","GDP_pc_log","polity"
"1",40,"CUB","Cuba",1954,"Batista","A",1758,2,0.747739777705548,7.76710987819241,-9
"2",41,"HAI","Haiti",1950,"Magloire","B",2408,2,0.978687402900876,6.60720138561126,-5
"3",41,"HAI","Haiti",1961,"Duvalier, Francois","A",3476,1,1.02227128213318,6.56441672305165,-7
"4",41,"HAI","Haiti",1986,"Namphy","B",730,1,1.30615905601405,7.13151703916586,-7
"5",41,"HAI","Haiti",1988,"Avril","B",539,2,1.18817305844705,7.13815722430485,-7
"6",41,"HAI","Haiti",1991,"Cedras","B",1110,2,0.847103813585773,7.18817177091119,-7
"7",42,"DOM","Dominican Republic",1952,"Rafel Trujillo","A",3209,2,1.40590601315729,6.3600097598172,-9
"8",42,"DOM","Dominican Republic",1961,"Balaguer","B",232,2,0.85245016218017,6.78613664682122,-3
"9",42,"DOM","Dominican Republic",1962,"Filiberto Bonnelly","B",404,1,2.44683437749931,6.89653759537663,-3
"10",42,"DOM","Dominican Republic",2016,"Medina","A",1461,1,1.08766198888551,9.65581299900939,7
"11",90,"GUA","Guatemala",1963,"Peralta Azurdia","B",1188,1,1.92436359422084,7.28046025271549,-5
"12",90,"GUA","Guatemala",1982,"Rios Montt","B",503,2,-0.53478174231493,8.16742491288727,-7
"13",90,"GUA","Guatemala",1983,"Mejia Victores","B",890,1,-0.669952300797563,8.16099670442729,-7
"14",91,"HON","Honduras",1956,"Hector Caraccioli","B",426,1,4.67158771154581,6.03571107122754,-1
"15",91,"HON","Honduras",1963,"Lopez Arellano","B",2803,1,1.17071796073968,6.30056191639336,-1
"16",91,"HON","Honduras",1972,"Lopez Arellano","B",869,2,1.82639304798598,6.69993128177576,-1
"17",91,"HON","Honduras",2009,"Micheletti","B",213,1,0.249530791403806,8.14283045092096,7
"18",91,"HON","Honduras",2018,"Hernández","A",1461,1,0.631981620037648,8.4823934433795,7
"19",92,"SAL","El Salvador",1961,"Portillo","B",365,1,1.34784271708417,5.99969805853504,-3
"20",92,"SAL","El Salvador",1979,"Majano Ramos","B",419,2,-0.439363782906252,6.92773632173388,6
"21",93,"NIC","Nicaragua",1955,"Anastasio Somoza Garcia","A",492,2,0.614952325158318,6.43992209262023,-8
"22",93,"NIC","Nicaragua",1973,"Anastasio Somoza Debayle","A",2268,2,2.15736629747102,7.4116970634003,-8
"23",93,"NIC","Nicaragua",2012,"Daniel Ortega","A",4339,1,1.66350265494776,7.89984860347219,9
"24",95,"PAN","Panama",1978,"Torrijos Herrera","A",1023,1,3.30796324486109,7.1101057446582,-6
"25",100,"COL","Colombia",1953,"Rojas Pinillia","B",1427,2,1.71086702952711,8.53996063498419,-5
"26",100,"COL","Colombia",2006,"Alvaro Uribe Velez","A",1460,1,1.43393143035854,10.6967375688463,7
"27",101,"VEN","Venezuela",1953,"Perez Jimenez","A",1532,2,0.740683870553256,8.42584230326218,-3
"28",101,"VEN","Venezuela",2009,"Hugo Chavez","A",1127,1,-0.0682983390096142,10.5910076054684,-3
"29",115,"SUR","Suriname",1980,"Bouterse","B",2721,1,-0.828652893294532,5.68187763926815,-1
"30",130,"ECU","Ecuador",1961,"Arosemena Monroy","B",611,2,0.950082423506393,7.59731302522354,1
"31",130,"ECU","Ecuador",1963,"Castro","B",992,2,0.757984620610919,7.67710070982723,-6
"32",130,"ECU","Ecuador",1972,"Rodriguez Lara","B",1426,2,1.06896173395808,8.12943970244023,-5
"33",130,"ECU","Ecuador",1976,"Poveda Burbano","B",1307,1,0.843272089536781,8.50380962976505,-5
"34",130,"ECU","Ecuador",2011,"Rafael Correa","A",2321,1,1.83389525801846,9.6284688928766,5
"35",135,"PER","Peru",1962,"Perez Godoy","B",227,2,1.06377695149128,8.3804839547899,-6
"36",135,"PER","Peru",1968,"Velasco Alvarado","B",2521,2,0.389326852153274,8.70719832048707,-7
"37",135,"PER","Peru",1975,"Morales Bermudez","B",1794,1,0.557319252259538,9.04095746862767,-7
"38",135,"PER","Peru",1995,"Fujimori","A",1944,1,1.46946395447897,9.4593090065888,-1
"39",140,"BRA","Brazil",1954,"Cafe Filho","B",441,1,1.18417365994467,9.53038207795862,5
"40",140,"BRA","Brazil",2000,"Cardoso","A",1096,1,3.12105491098893,12.0158744855827,8
